week_ending,scope,scope_value,beds,median_rent,sample_size,p25,p75
2026-07-01,neighborhood,Charlestown,1,3172,22,3012,3360
2026-07-01,neighborhood,Charlestown,2,3900,29,3700,4600
2026-07-01,neighborhood,Chestnut Hill,2,3000,25,2600,3790
2026-07-01,neighborhood,Chinatown,1,3405,51,2700,3593
2026-07-01,neighborhood,Chinatown,2,4928,54,3850,5145
2026-07-01,neighborhood,Coolidge Corner,0,2335,95,2090,2812
2026-07-01,neighborhood,Coolidge Corner,1,3000,358,2700,3295
2026-07-01,neighborhood,Coolidge Corner,2,3650,317,3350,3950
2026-07-01,neighborhood,Coolidge Corner,3,4500,113,4220,5035
2026-07-01,neighborhood,Coolidge Corner,4+,5423,62,5000,6400
2026-07-01,neighborhood,Dorchester,1,2500,56,2323,2995
2026-07-01,neighborhood,Dorchester,2,2850,132,2600,3231
2026-07-01,neighborhood,Dorchester,3,3300,163,3000,3500
2026-07-01,neighborhood,Dorchester,4+,3800,91,3600,4250
2026-07-01,neighborhood,East Boston,1,2525,70,2125,2938
2026-07-01,neighborhood,East Boston,2,3000,157,2750,3300
2026-07-01,neighborhood,East Boston,3,3100,43,2800,3550
2026-07-01,neighborhood,East Boston,4+,3798,30,3400,4038
2026-07-01,neighborhood,Fenway,0,2375,495,2195,2500
2026-07-01,neighborhood,Fenway,1,2800,653,2575,3050
2026-07-01,neighborhood,Fenway,2,3800,364,3400,4095
2026-07-01,neighborhood,Fenway,3,5100,100,4750,5539
2026-07-01,neighborhood,Fenway,4+,7200,20,6225,7800
2026-07-01,neighborhood,Hyde Park,2,2700,24,2500,3000
2026-07-01,neighborhood,Jamaica Plain,0,1950,26,1863,2315
2026-07-01,neighborhood,Jamaica Plain,1,2500,113,2300,2700
2026-07-01,neighborhood,Jamaica Plain,2,3200,96,2869,3500
2026-07-01,neighborhood,Jamaica Plain,3,3600,70,3300,3994
2026-07-01,neighborhood,Jamaica Plain,4+,4800,57,4000,5500
2026-07-01,neighborhood,Mission Hill,0,2100,33,1900,2200
2026-07-01,neighborhood,Mission Hill,1,2575,72,2399,2969
2026-07-01,neighborhood,Mission Hill,2,3000,110,2750,3195
2026-07-01,neighborhood,Mission Hill,3,4350,76,3875,4800
2026-07-01,neighborhood,Mission Hill,4+,6200,145,5200,6900
2026-07-01,neighborhood,North End,1,3013,80,2721,3655
2026-07-01,neighborhood,North End,2,3695,107,3375,4570
2026-07-01,neighborhood,North End,3,4800,25,4200,5050
2026-07-01,neighborhood,Oak Square,2,3000,20,2738,3425
2026-07-01,neighborhood,Oak Square,3,3500,55,3200,3600
2026-07-01,neighborhood,Oak Square,4+,4600,33,4100,5200
2026-07-01,neighborhood,Roslindale,2,2850,42,2563,3200
2026-07-01,neighborhood,Roslindale,3,3300,20,3000,3813
2026-07-01,neighborhood,Roxbury,1,2550,28,2175,3013
2026-07-01,neighborhood,Roxbury,2,3500,94,2800,4000
2026-07-01,neighborhood,Roxbury,3,3900,126,3300,4999
2026-07-01,neighborhood,Roxbury,4+,4800,79,3998,5800
2026-07-01,neighborhood,Seaport District,1,3373,22,3206,3609
2026-07-01,neighborhood,Somerville,0,2318,54,2100,2496
2026-07-01,neighborhood,Somerville,1,2600,188,2300,2813
2026-07-01,neighborhood,Somerville,2,3100,318,2750,3588
2026-07-01,neighborhood,Somerville,3,3750,226,3213,4200
2026-07-01,neighborhood,Somerville,4+,4700,147,4150,5400
2026-07-01,neighborhood,South Boston,0,2425,22,2113,2875
2026-07-01,neighborhood,South Boston,1,3000,91,2750,3363
2026-07-01,neighborhood,South Boston,2,3775,228,3400,4400
2026-07-01,neighborhood,South Boston,3,4650,103,4075,5525
2026-07-01,neighborhood,South Boston,4+,6000,39,4925,6325
2026-07-01,neighborhood,South End,0,2300,46,2096,2497
2026-07-01,neighborhood,South End,1,3025,180,2600,3650
2026-07-01,neighborhood,South End,2,4000,183,3525,4500
2026-07-01,neighborhood,South End,3,5000,69,4500,5800
2026-07-01,neighborhood,West Roxbury,2,2850,57,2500,3456
