week_ending,scope,scope_value,beds,median_rent,sample_size,p25,p75
2026-07-01,neighborhood,Oak Square,2,3000,20,2738,3425
2026-07-01,neighborhood,Oak Square,3,3500,55,3200,3600
2026-07-01,neighborhood,Oak Square,4+,4600,33,4100,5200
2026-07-01,neighborhood,Roslindale,2,2850,43,2575,3200
2026-07-01,neighborhood,Roslindale,3,3300,20,3000,3813
2026-07-01,neighborhood,Roxbury,1,2550,28,2175,3013
2026-07-01,neighborhood,Roxbury,2,3400,96,2799,4000
2026-07-01,neighborhood,Roxbury,3,3900,127,3300,4999
2026-07-01,neighborhood,Roxbury,4+,4800,79,3998,5800
2026-07-01,neighborhood,Seaport District,1,3373,22,3206,3609
2026-07-01,neighborhood,Somerville,0,2300,59,2100,2485
2026-07-01,neighborhood,Somerville,1,2600,207,2300,2800
2026-07-01,neighborhood,Somerville,2,3100,346,2750,3550
2026-07-01,neighborhood,Somerville,3,3750,245,3300,4200
2026-07-01,neighborhood,Somerville,4+,4700,162,4200,5400
2026-07-01,neighborhood,South Boston,0,2425,22,2113,2875
2026-07-01,neighborhood,South Boston,1,3000,91,2750,3385
2026-07-01,neighborhood,South Boston,2,3775,228,3400,4400
2026-07-01,neighborhood,South Boston,3,4650,103,4075,5525
2026-07-01,neighborhood,South Boston,4+,6000,39,4925,6325
2026-07-01,neighborhood,South End,0,2300,46,2096,2497
2026-07-01,neighborhood,South End,1,3025,180,2600,3650
2026-07-01,neighborhood,South End,2,4000,183,3525,4500
2026-07-01,neighborhood,South End,3,5000,69,4500,5800
2026-07-01,neighborhood,West Roxbury,2,2850,57,2500,3456
